T60_WB_est,C50_WB_est,file
0.37276968,18.824593,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/belt/f6_scales_belt_o_16k.wav|None|None|8933288f8fa4c18342a094d09386e114_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.420821,16.374796,datasets/clean/singing_voice/VocalSet11/FULL/female6/long_tones/trillo/f6_long_trillo_u_16k.wav|None|None|59efeca98358311142cfd3c9c014de2b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34728357,18.398235,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/belt/f6_scales_belt_e_16k.wav|None|None|7d131edae0d826eb97b4c17e5325ed77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34809828,18.274818,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/breathy/f6_scales_breathy_u_16k.wav|None|None|8b0804140bf8d57f9afd29ea0a964c79_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31060213,18.520844,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/breathy/f6_scales_breathy_i_16k.wav|None|None|b4c34d37efae0719b4d6ebce6dc4d418_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30426267,17.934553,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/breathy/f6_scales_breathy_o_16k.wav|None|None|782e6d941a03b065f14dac2701387063_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31834036,18.38347,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_c_fast_forte_o_16k.wav|None|None|5ddaa00ef64f47179cb81a8a1aa21f2d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35514998,18.434532,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_c_fast_forte_i_16k.wav|None|None|19651b83bcab8968a5c42e54b0f813da_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.18920492,19.585732,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_c_fast_forte_e_16k.wav|None|None|f140f17b77516dbcb4308ec6f70e0dec_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44306308,16.723392,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_c_fast_forte_u_16k.wav|None|None|38ea54d119f2763c1e874211895a6280_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37726894,18.802994,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_c_fast_forte_a_16k.wav|None|None|671206ebf2e1e1f85e914590e47a9c58_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4415666,18.224697,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_c_fast_piano_i_16k.wav|None|None|43a0f1f569346652fd57ccd05d58af85_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.23634028,19.34922,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_c_fast_piano_e_16k.wav|None|None|ac86e3d1aa74566a45e428b1720a5a99_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35517848,18.625221,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_c_fast_piano_a_16k.wav|None|None|daae9e00e1cb126e1479fdac91739111_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.39445758,17.879667,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_f_fast_forte_i_16k.wav|None|None|0684a5833b2fb4428fbe9e10817da2d8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40694708,16.421669,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_f_fast_forte_o_16k.wav|None|None|e31ea7d2ea751dfeda7509d37bb356e1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.294562,16.386543,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_f_fast_forte_u_16k.wav|None|None|12ba1d2916c36e36ba152e5c923af3c1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27123463,17.577482,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_f_fast_forte_e_16k.wav|None|None|071c8168f45279735a79f394aa36ac91_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37250784,17.81113,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_forte/f6_scales_f_fast_forte_a_16k.wav|None|None|cd2d67d449f862280e2ebe722b44c025_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8648193,7.2558475,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/lip_trill/f6_scales_lip_trill_a_16k.wav|None|None|c1e47969e459d6f73aa4657444bdc78a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3337543,18.21892,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_c_fast_piano_o_16k.wav|None|None|75293c05e51993ac9e699a6b4777dd9b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40184206,16.147802,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_f_fast_piano_o_16k.wav|None|None|4a676993d4e5c490aea39483b156bb0c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28187335,16.659122,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_f_fast_piano_u_16k.wav|None|None|ab628f0adcb5b9a76269657a9b7f0362_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43400633,16.233425,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_f_fast_piano_i_16k.wav|None|None|9652abdd7e47c5979a8618532d232e92_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45231372,16.967985,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_c_fast_piano_u_16k.wav|None|None|589a2f5a1aec210391c649ae03afc6b0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32931882,17.916851,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_f_fast_piano_e_16k.wav|None|None|aef26b1f990c644f7806812715169047_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4296654,17.177128,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/fast_piano/f6_scales_f_fast_piano_a_16k.wav|None|None|1b4d9daad925ad25c6018432f82fd491_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3535575,19.04829,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_c_slow_forte_o_16k.wav|None|None|167765610f4b6b1daf3e7f2822a1a855_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28226656,19.339016,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_c_slow_forte_a_16k.wav|None|None|67fb0278da466fbc697bd6d867451bec_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25323212,19.585402,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_c_slow_forte_i_16k.wav|None|None|7c816752ba1a52c84d148b241c57e039_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17611767,19.821644,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_c_slow_forte_e_16k.wav|None|None|9f03d88ea9408611455fa8854fbbcc0d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.9200525,5.734468,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/lip_trill/f6_scales_lip_trill_u_16k.wav|None|None|5b1c906eeec77e2d767f7e3b0c220d30_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8789583,7.787911,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/lip_trill/f6_scales_lip_trill_i_16k.wav|None|None|8e7c678a99918e6f87da954f260b99a2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8422356,7.8964267,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/lip_trill/f6_scales_lip_trill_e_16k.wav|None|None|8fa8770c9460428370774827c0dd875e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7571185,8.521454,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/lip_trill/f6_scales_lip_trill_o_16k.wav|None|None|cabc98ff744efe04fdf8f04082f0519a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4122851,18.744354,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_c_slow_piano_a_16k.wav|None|None|454b21b2599b0f8f1a0f8c165f06568c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3904063,17.822777,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_c_slow_forte_u_16k.wav|None|None|a33f67fc44bfb7f4e634df4981d30740_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17891756,19.801966,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_c_slow_piano_e_16k.wav|None|None|95d6c914907e54c308637608bc9d0821_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.20598221,19.013412,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_f_slow_forte_u_16k.wav|None|None|0b8d92e34aa265635ba502f121aa7898_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32751328,18.52285,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_f_slow_forte_i_16k.wav|None|None|d4369dfdc5de3c1b866a8eef362607fb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3813045,18.2395,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_f_slow_forte_o_16k.wav|None|None|5fa843a358cb59856bd1ab86cec38768_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30815017,19.055466,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_f_slow_forte_a_16k.wav|None|None|a16f3e7d04123213fe8c8c85319ebc11_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.252226,19.177307,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_forte/f6_scales_f_slow_forte_e_16k.wav|None|None|d6a7af80cbddbbffd9a64e7053d28f9f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44101667,18.275373,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_f_slow_piano_o_16k.wav|None|None|2df5923600f6dc1b10d51e8ba42781f3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22929464,19.491882,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_f_slow_piano_e_16k.wav|None|None|c0ec4a9dfddb01068b711b389b0a0930_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46558028,18.551615,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_f_slow_piano_a_16k.wav|None|None|75b04d5ec432a7146b0d0210b147bb84_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25451124,18.62635,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_f_slow_piano_u_16k.wav|None|None|077de2c6a0b0b8300cd683697c95e871_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3455395,18.837584,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_f_slow_piano_i_16k.wav|None|None|e68dcefbf02b7eb309779e098dd238b5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40955496,18.315344,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_c_slow_piano_u_16k.wav|None|None|b7fb5447fb512f689d0fde33ce99067f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28027642,19.530743,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_c_slow_piano_i_16k.wav|None|None|b3a276111a80ffb6007d352114dbd36a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33254746,18.930122,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/slow_piano/f6_scales_c_slow_piano_o_16k.wav|None|None|0e46dfda7c7904eae84e48a194ab453b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.21871643,19.722038,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vibrato/f6_scales_vibrato_e_16k.wav|None|None|22c0daf09a8981ff7964bfbe7f28b102_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34139276,18.971565,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vibrato/f6_scales_vibrato_a_16k.wav|None|None|2243a7ba0ba3274fb516554a47ec6412_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3484826,19.345417,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vibrato/f6_scales_vibrato_i_16k.wav|None|None|a6f0c4467ec3e149a589fc7b67543e47_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25239027,19.23618,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/straight/f6_scales_straight_a_16k.wav|None|None|7d7c9226ca454862b53eff7d6cbe8a10_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43403888,16.76242,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/straight/f6_scales_straight_u_16k.wav|None|None|7f2a1025df070feee80f1bfc28bbfaaa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24126028,19.584297,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/straight/f6_scales_straight_i_16k.wav|None|None|bceac017bfd0a6209105558e9d769814_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2229233,19.003117,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/straight/f6_scales_straight_o_16k.wav|None|None|a6290413eee0bda1b545ac8956264109_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16917078,19.70777,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/straight/f6_scales_straight_e_16k.wav|None|None|8ff2ecc3bfa4b5245bae77d7cb5d5154_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.372944,18.708012,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vocal_fry/f6_scales_vocal_fry_o_16k.wav|None|None|fd749a5b2f04b0b429db22b0454f3605_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3151846,19.060535,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/belt/f7_arpeggios_belt_a_16k.wav|None|None|f5bb135514fe62afc0b1b469c9ef95c0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41786397,17.80009,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vocal_fry/f6_scales_vocal_fry_u_16k.wav|None|None|437c8a1bac0a9e84c6c0d602caeb54d7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6915836,17.036903,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vocal_fry/f6_scales_vocal_fry_a_16k.wav|None|None|3a79d2b289a2f0e8d0f631fecf263671_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.37175405,17.827656,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vibrato/f6_scales_vibrato_u_16k.wav|None|None|4f775a39c94de8d97b750cc20aa3b9ee_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.32373968,18.752817,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vibrato/f6_scales_vibrato_o_16k.wav|None|None|76e8593f1abd48f671c5521d572e0a18_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.318529,19.277754,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vocal_fry/f6_scales_vocal_fry_i_16k.wav|None|None|940db89308d8f3cf157a4d8d732a2b77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24624042,19.257727,datasets/clean/singing_voice/VocalSet11/FULL/female6/scales/vocal_fry/f6_scales_vocal_fry_e_16k.wav|None|None|6adc5a9c47197f6b81ed20b18bb55dfd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40860835,18.434471,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/breathy/f7_arpeggios_breathy_e_16k.wav|None|None|949ad6feda0d0a9a834625918e801285_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3334952,17.750217,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/breathy/f7_arpeggios_breathy_i_16k.wav|None|None|eb7f032c385eb4e4016a542c0ceb6a27_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5233118,17.946081,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/breathy/f7_arpeggios_breathy_a_16k.wav|None|None|ff84f1467285abd6bb788a04b50153f6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3583839,15.648488,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/belt/f7_arpeggios_belt_u_16k.wav|None|None|b86cb4dcd473d813c8fa4eca221f4cf5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40188146,15.8580475,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/breathy/f7_arpeggios_breathy_o_16k.wav|None|None|15e88540291757c2cde68918b2e72410_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.31754827,19.085007,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/belt/f7_arpeggios_belt_o_16k.wav|None|None|8964e673b4edee224d3d721deccaf9a6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.27495855,19.29717,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/belt/f7_arpeggios_belt_i_16k.wav|None|None|1eaa4fab963ece967eaa97bd3754e2b5_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.28541163,19.284046,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/belt/f7_arpeggios_belt_e_16k.wav|None|None|8b6460b6742e94b3f73c51c8f1f89bf7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.33932304,16.539072,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/breathy/f7_arpeggios_breathy_u_16k.wav|None|None|ecc2d8a6ea9ad8dac50c8fed76755aec_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3873792,16.226988,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_f_fast_forte_a_16k.wav|None|None|a763c9a2ad9a2ed10f82f5fd24214a5a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44326973,14.773738,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_f_fast_forte_e_16k.wav|None|None|375ab710179bd7713aaedaf566948a32_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36982638,17.691837,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_c_fast_forte_e_16k.wav|None|None|57e0d61107ebb269dfc9654d78d709ca_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.50397676,14.589508,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_c_fast_forte_u_16k.wav|None|None|5598ea2b785e9f4d829388879c7fdeee_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.52557445,16.363422,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_c_fast_forte_i_16k.wav|None|None|97b0c14dd007b901b2a267c00ce4800b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4919405,14.094376,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_c_fast_forte_o_16k.wav|None|None|8e7055fc7d682549680164511dadb593_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.462753,17.25966,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_c_fast_forte_a_16k.wav|None|None|fb5ad586236538d4705bb138eb56c12f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.51110446,13.777287,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_f_fast_forte_u_16k.wav|None|None|548a0744e3c491e845f227d2cf741060_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4773208,14.253939,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_f_fast_forte_o_16k.wav|None|None|77f495596de91cf3956eaea72859a576_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.46512657,16.568575,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_forte/f7_arpeggios_f_fast_forte_i_16k.wav|None|None|90e599b3fdcef05aa3df0d4a1b4e3673_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55892956,13.667713,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_c_fast_piano_e_16k.wav|None|None|355b62f482e6d596160855c0365a4148_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.50598294,14.440468,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_c_fast_piano_u_16k.wav|None|None|060e1a54c57584b055f5fe80539886bb_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44175953,14.994137,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_c_fast_piano_o_16k.wav|None|None|5d931f7d25f1cddb103919fd844a78db_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5003304,16.163841,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_c_fast_piano_a_16k.wav|None|None|bc0ee1365880fc70a435808ad0f22557_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.50185794,15.968548,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_c_fast_piano_i_16k.wav|None|None|d15b1ce2fd47607453672d132a1c8345_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.48059678,12.976612,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/lip_trill/f7_arpeggios_lip_trill_a_16k.wav|None|None|12d7d0ccf78f2095353d5abf3332e53d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5115336,11.221839,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/lip_trill/f7_arpeggios_lip_trill_e_16k.wav|None|None|f658e2c23833dac3ae1ff86a23ea1424_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.63444394,9.899466,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/lip_trill/f7_arpeggios_lip_trill_i_16k.wav|None|None|b9cce54d64f01d7b1620b0db2d82cf05_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45599407,14.86742,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_f_fast_piano_i_16k.wav|None|None|e7b3d55414ed57f21fd59b16c9fc233d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5185077,14.012244,datasets/clean/singing_voice/VocalSet11/FULL/female7/arpeggios/fast_piano/f7_arpeggios_f_fast_piano_o_16k.wav|None|None|9b823f6974928116390e2f62696e62f9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
